zip,cbsa
95632,40900
95650,40900
97215,38900
97218,38900
97230,38900
97232,38900
98058,42660
98055,42660
98607,38900
97875,25840
98649,31020
98675,38900
98682,38900
97882,25840
97913,36620
98022,42660
98038,42660
98040,42660
83858,17660
83864,41760
83813,41760
83861,17660
83522,99999
83539,99999
97412,21660
97437,21660
97405,21660
97458,18300
97386,10540
97429,40700
97502,32780
97385,41420
97423,18300
97394,35440
97503,32780
97526,24420
97630,99999
97720,99999
97530,32780
97841,29260
97302,41420
97321,18700
97326,35440
97351,41420
97341,35440
97374,10540
98125,42660
98117,42660
99611,99999
99707,21820
98823,34180
98516,36500
98840,99999
98520,10140
98922,21260
98580,42660
98903,49420
98849,99999
98589,36500
99403,30300
99516,11260
99505,11260
99610,99999
99515,11260
99166,99999
99122,99999
99009,44060
99212,44060
99170,39420
99134,99999
99143,39420
98936,49420
98372,42660
98303,42660
98332,42660
98295,13380
98331,38820
98375,42660
98349,42660
98325,99999
98445,42660
98405,42660
98506,36500
98512,36500
98422,42660
98247,13380
98253,36020
98262,13380
98225,13380
98284,34580
98226,13380
98232,34580
98229,34580
98224,42660
98286,99999
00744,41980
00914,41980
02659,12700
03245,17200
03290,14460
03855,14460
04289,99999
04859,99999
04786,99999
04684,99999
04671,99999
04568,99999
04443,99999
04479,99999
04978,99999
05826,99999
05675,17200
01378,24640
01256,38340
01257,38340
01118,44140
02826,39300
02817,39300
06333,35980
06756,45860
07462,35620
10279,35620
10542,35620
10931,35620
12442,99999
12430,99999
12463,99999
12485,99999
12762,99999
12740,28740
11417,35620
11386,35620
11579,35620
12082,10580
12076,10580
12812,99999
12247,10580
13101,18660
13332,45060
13316,99999
13660,36300
13490,46540
13485,36580
13436,99999
13406,46540
13786,99999
13842,99999
14774,99999
14783,36460
14711,99999
14822,99999
15031,38300
15623,38300
15469,38300
15550,99999
15539,99999
15329,38300
15660,38300
15783,26860
15729,26860
16112,35260
16240,38300
16666,20180
16514,21500
16748,14620
16750,14620
16838,20180
17029,30380
16948,99999
17034,25420
17215,26500
17878,14100
17765,48700
18224,42540
18201,10900
18044,10900
18062,39740
18346,20700
18629,42540
18443,99999
18370,20700
18424,20700
18355,20700
18710,42540
19545,39740
19160,37980
20611,47900
20777,12580
20839,47900
20792,47900
21163,12580
21765,12580
22654,49020
22811,25500
22448,99999
22904,16820
23177,99999
23023,99999
23418,99999
23284,40060
23303,99999
23976,99999
24440,44420
24020,40220
24460,99999
24269,13720
24155,40220
24311,99999
24530,19260
25123,26580
25124,99999
25208,16620
25251,99999
25444,49020
25699,26580
25621,99999
25958,99999
26261,99999
26339,17220
26681,99999
26377,99999
26802,99999
26814,99999
27212,99999
27542,39580
27843,40260
27973,47260
27889,99999
27926,47260
28623,99999
28107,10620
28241,16740
28334,22180
28385,99999
28436,99999
28523,35100
28735,11700
28743,11700
29171,17900
29335,43900
29468,16700
29516,13500
29608,24860
29945,99999
30091,12060
30104,40660
30530,27600
30622,27600
31002,99999
31041,99999
31323,25980
31772,10500
31803,11140
31822,12060
32447,99999
33256,33100
33296,33100
33601,45300
32781,37340
32856,36740
32718,36740
34762,36740
34611,45300
34295,35840
33836,29460
33885,29460
33951,39460
35654,19460
35442,99999
35231,13820
35585,99999
36481,99999
36432,99999
36509,33660
37687,27740
37095,34980
37110,34980
37335,99999
37357,32660
37336,16860
37364,17420
37308,16860
36728,99999
30708,19140
37056,34980
37052,17300
37731,28700
38233,99999
39145,27140
42133,14540
41828,99999
42160,23980
42156,23980
40250,31140
41267,99999
41647,99999
41408,99999
41168,99999
41560,99999
39566,25060
40104,21060
40009,99999
39423,25620
39352,32940
39466,25060
42566,99999
44507,49660
44403,49660
44036,17460
43620,45780
43913,48260
43910,99999
44627,99999
44666,15940
45303,24820
45066,19380
43760,18140
43773,15740
43843,18740
43358,18140
43822,18140
43760,49780
43730,18140
41046,99999
41002,17140
45849,99999
45858,22300
46745,23060
46792,26540
46732,28340
46755,12140
46015,26900
46041,29200
46156,99999
45648,99999
45671,39020
48133,33780
47562,99999
47553,47780
47837,99999
47855,45460
48028,19820
47368,99999
47280,18020
48318,19820
49675,99999
49620,15620
49636,45900
49614,99999
49501,24340
49306,24340
49330,99999
49113,35660
48637,40980
49284,27100
49247,25880
48628,33220
48811,10940
48454,99999
48420,99999
49806,99999
49753,10980
53069,33340
51454,99999
52073,20220
52211,99999
52756,19340
52406,16300
52540,26980
52720,34700
50479,32380
50423,99999
50558,99999
50510,99999
51037,99999
50837,99999
51232,99999
51004,43580
51036,99999
51060,99999
50162,35500
50118,19780
61018,23300
54422,99999
54459,99999
54466,49220
60011,16980
54915,36780
54974,22540
53910,99999
53589,27500
53943,12660
54229,24580
54119,31940
53518,38420
53534,31540
54015,33460
55974,29100
55765,20260
55150,33460
55332,99999
54728,99999
56121,21860
56026,36940
56118,99999
56134,99999
56141,99999
56037,31860
59638,25740
57470,99999
57720,99999
57725,39660
58040,99999
57632,99999
57427,10100
58057,99999
59019,99999
59061,99999
58788,33500
59028,99999
58831,99999
58638,13900
58228,24220
58381,99999
58532,13900
58734,33500
58208,24220
58602,19860
58601,99999
56688,24330
56469,99999
56713,99999
56630,24330
56550,99999
56569,99999
56733,99999
57038,43580
57375,99999
57255,99999
57062,99999
57337,99999
56240,99999
56314,99999
56332,10820
60117,16980
61774,14010
61755,37900
61572,23660
61516,37900
61473,99999
60511,16980
60518,16980
62436,99999
62611,27300
62515,44100
62479,99999
62518,30660
62952,16020
62926,99999
62842,99999
62877,99999
61931,16660
62032,99999
62280,99999
61812,19180
64841,27900
65557,99999
65556,30060
64102,28140
64682,99999
64733,99999
64444,28140
64161,28140
64455,32340
63827,99999
65351,42740
63855,28380
65061,27620
63382,99999
63534,99999
65074,99999
65624,14700
66948,99999
66962,99999
66842,48620
67024,11680
67119,48620
67570,26740
67748,99999
67492,99999
67835,19980
67657,99999
67857,99999
67487,99999
67149,48620
67336,99999
67454,99999
67418,99999
66711,38260
66534,99999
51562,99999
66554,31740
66041,11860
66015,99999
66052,28140
66044,28140
68340,99999
68464,99999
68423,30700
68523,30700
68343,99999
68442,99999
71149,43340
71207,33740
70443,12940
70772,12940
71031,35060
70657,27660
70656,99999
69040,99999
69356,42420
69367,99999
70391,99999
68731,43580
68636,99999
68741,43580
68926,99999
71357,99999
71404,10780
71415,99999
73059,99999
73021,99999
72429,27860
72617,99999
72447,27860
72467,27860
72587,99999
73004,36420
72655,25460
72018,30780
72141,99999
72350,14180
71937,99999
74343,99999
74962,45140
74864,43060
74557,99999
74558,99999
74827,99999
73537,99999
73659,99999
73560,11060
75852,99999
75449,19100
75450,99999
75668,99999
76854,99999
79536,10180
79506,45020
79520,10180
79510,99999
79528,99999
79052,99999
79080,14420
76937,41660
76070,19100
76067,19100
76084,19100
77444,26420
77434,20900
77624,99999
77574,26420
77512,26420
77358,99999
77259,26420
77263,26420
77243,26420
78618,23240
78377,99999
78353,99999
80447,99999
80428,44460
78860,20580
80822,99999
84525,99999
84331,36260
82410,99999
82513,40180
82937,21740
82840,99999
83114,99999
83115,99999
83612,99999
82923,99999
81120,99999
81415,99999
81022,39380
84730,99999
84782,41100
85005,38060
85348,99999
85074,38060
85061,38060
89515,39900
96137,99999
89136,29820
89407,21980
87566,21580
88135,38780
89016,29820
93007,37100
91510,31080
91412,31080
93011,37100
91413,31080
93022,37100
91346,31080
90224,31080
90086,31080
90209,31080
93140,42200
93224,12540
93062,37100
92059,41740
92261,40140
92004,41740
92519,40140
92531,40140
92402,40140
92628,31080
94924,41860
95158,41940
93921,41500
95470,46380
97111,38900
97135,99999
96715,28180
96717,46520
96028,39820
96839,46520
95696,46700
95632,44700
83535,30300
83812,99999
83537,34140
97462,40700
97489,21660
97621,28900
97535,32780
97824,29260
97325,41420
97377,10540
97280,38900
98165,42660
98846,99999
99344,34180
98377,16500
98236,36020
01542,49340
01831,14460
02201,14460
02662,12700
03034,14460
03291,14460
03456,28300
03287,18180
03869,14460
03838,99999
04070,38860
04490,99999
04476,99999
04945,99999
04955,99999
04943,99999
01039,44140
02791,39300
06045,25540
06250,49340
06785,45860
07511,35620
07711,35620
08501,37980
10272,35620
10517,35620
12439,99999
12719,99999
12466,28740
12780,35620
11531,35620
12910,38460
12821,24020
13131,45060
13076,45060
13218,45060
13301,46540
13220,45060
13325,99999
13319,46540
13316,45060
13642,48060
14806,18500
14733,27460
14777,99999
14859,21300
15946,11020
16326,99999
16625,99999
16932,99999
16879,20180
20884,47900
20875,47900
20130,47900
21874,41540
22320,47900
23354,99999
23901,16820
23879,99999
23804,40060
24082,99999
24347,99999
24957,99999
25315,16620
25564,26580
26267,99999
26690,99999
26585,21900
26707,99999
26554,17220
27020,35900
27330,38240
27344,24660
27847,99999
27979,47260
28312,99999
28266,16740
28448,48900
28581,33980
28758,11700
29250,17900
30124,16340
30164,40660
30619,12020
29838,99999
31598,27700
31543,27700
31749,45700
31816,99999
31995,17980
32406,37460
32423,99999
39815,12460
34464,26140
32572,37860
33623,45300
34206,35840
34230,35840
33848,36740
33915,15980
33965,15980
35672,22520
35755,42460
35751,42460
36051,13820
35815,26620
35232,13820
35238,13820
35540,18980
36453,20020
36722,99999
38961,99999
38376,99999
38370,99999
38502,18260
38541,99999
38076,32820
38177,32820
41149,99999
40953,30940
40033,15820
40177,31140
42603,99999
42241,17300
44082,11780
47131,31140
47114,31140
44683,99999
44802,45660
43811,18740
44887,15340
45851,99999
44817,22300
46787,47700
46506,43780
46308,16980
45776,99999
45746,99999
45435,19380
48232,19820
47580,27540
47837,45460
48037,19820
47921,99999
47227,31500
48361,19820
49344,26090
48606,40980
48465,99999
49782,99999
49805,26340
49861,99999
53125,48580
52232,99999
52235,26980
52535,99999
50522,99999
50559,99999
50160,19780
50237,35500
50148,32260
54542,27020
54967,99999
53571,31540
54110,31820
54007,99999
55748,24330
55329,41060
55353,99999
54769,99999
56151,99999
59733,99999
59821,33540
59727,99999
59922,28060
59837,99999
59858,99999
59772,14580
57788,39660
57748,39660
58059,22020
59226,99999
58497,27420
58484,99999
58529,99999
58282,99999
58424,27420
56647,13420
56735,99999
57341,99999
57024,99999
57243,47980
57063,49460
56284,48820
60145,40420
61775,38700
61438,99999
60530,16980
62458,20820
62667,41180
62556,45380
62975,16060
62692,44100
62688,44100
62898,34500
61862,16580
61863,16580
61913,99999
62027,99999
62081,41180
61811,19180
65479,99999
64668,28140
63781,16020
63463,25300
65746,99999
66834,45820
66951,99999
67024,99999
66850,99999
67862,99999
67863,99999
67876,99999
67335,17700
67159,48620
66094,41140
51549,36540
51529,99999
68157,36540
68455,36540
68458,13100
71243,99999
70436,25220
70874,12940
70571,36660
69216,99999
70091,35380
68727,99999
68828,99999
68856,99999
68759,99999
68923,99999
68764,99999
68702,35740
71466,10780
71416,35060
71450,35060
73061,99999
73079,36420
72617,34260
72395,14180
72585,99999
72577,99999
72670,25460
72140,99999
72125,30780
71660,38220
71862,26260
74352,45140
74570,32540
74076,44660
74072,99999
76486,33420
76462,33420
76374,48660
76861,99999
76861,41660
79322,31180
79533,99999
79534,99999
79229,99999
76957,41660
77835,26420
77806,17780
77662,99999
77231,26420
77291,26420
77387,26420
78624,41700
78066,41700
80610,24540
80742,24540
80042,19740
80402,19740
80266,19740
79748,13700
79758,36220
79955,21340
79995,21340
78838,46620
80960,17820
80808,19740
84317,36260
84521,99999
83633,34300
84013,39340
82217,99999
83452,39940
84745,41100
85636,43420
85631,38060
85385,38060
85216,38060
87195,10740
88436,99999
91031,31080
91322,31080
93252,42200
92838,31080
92856,31080
94912,41860
95157,41940
93621,23420
94550,41940
95526,21700
95420,46380
95317,32900
97125,38900
96056,45000
96783,25900
98063,42660
83850,99999
83525,99999
97456,18700
97634,28900
97731,40700
99714,21820
98812,99999
98813,48300
99029,99999
98940,21260
98353,14740
04773,99999
04655,99999
04653,99999
04606,99999
04544,99999
05439,15540
05402,15540
01354,24640
08317,12100
12424,99999
12970,31660
13339,24100
13682,48060
14028,15380
14008,15380
13832,99999
14462,40380
14782,27460
14841,99999
15316,99999
15636,38300
15724,27780
16659,99999
16544,21500
16622,26500
17011,49620
17262,16540
17953,39060
18437,99999
18445,35620
18833,99999
18963,37980
20065,47900
20632,47900
20899,47900
21649,99999
22194,47900
23888,40060
25252,37620
25206,16620
26269,99999
26660,99999
27855,40260
28528,33980
28511,33980
28551,99999
30171,12060
30538,99999
30662,12020
30678,33300
32035,27260
33307,33100
33231,33100
33689,45300
35459,99999
38925,24980
38457,29980
38392,99999
38844,99999
38027,32820
38184,32820
42082,99999
41859,99999
41825,99999
40259,31140
40826,99999
42464,17300
43526,99999
43535,99999
42718,99999
42712,21060
43101,17060
44844,99999
44847,41780
45344,46500
47845,45460
47456,26900
47996,29200
47968,18820
47385,35220
47306,34620
49734,99999
49026,26090
49052,28020
49456,34740
49285,27100
49282,25880
48735,99999
48439,19820
49917,26340
49840,99999
49820,99999
50433,99999
50454,99999
50426,99999
50484,99999
50591,99999
50532,22700
50305,19780
50074,99999
53812,38420
61052,40300
61031,40300
55918,12380
55724,20260
55946,40340
55607,99999
58004,22020
57576,99999
58011,22020
58762,99999
59522,99999
59416,99999
59443,24500
58311,99999
58219,99999
58631,99999
56755,99999
56654,99999
56626,14660
56750,24220
57239,99999
57016,99999
57344,99999
60111,16980
62851,34500
61955,99999
62222,41180
62314,99999
64657,99999
64457,41140
65260,99999
63823,43460
63441,25300
67051,48620
67036,99999
67853,99999
67573,99999
66753,38260
66502,45820
51525,36540
68440,99999
70655,99999
68844,99999
68854,24260
68836,99999
68755,99999
71427,35060
73073,36420
72084,30780
71914,26300
74855,43060
74547,99999
74755,99999
73528,30020
75882,37300
75119,18620
76842,99999
79548,99999
76261,99999
77277,26420
76622,47380
78284,41700
78296,41700
78460,18580
78522,15180
76690,99999
76670,99999
78004,41700
80540,14500
84529,39220
84622,99999
83661,99999
85726,46060
85267,38060
85333,49740
85336,49740
85236,38060
85079,38060
96155,40900
89036,29820
96117,45000
89137,29820
89413,23820
91012,31080
90081,31080
93160,42200
92196,41740
90633,31080
93774,23420
95031,41940
96076,99999
96050,99999
96051,39820
97867,99999
83549,99999
99918,99999
99157,44060
98241,42660
00951,41980
02447,14460
03847,99999
05444,15540
06911,14860
08858,35620
08327,47220
10121,35620
12453,28740
12566,99999
12041,10580
13608,36300
13473,99999
14060,36460
14066,99999
15531,38300
16403,21500
16943,99999
18016,10900
18092,39740
20754,12580
25083,16620
25007,13220
25264,38580
25617,30880
26151,99999
26325,99999
27293,49180
27826,28620
28126,16740
28738,11700
29031,17900
29555,99999
29593,22500
30103,40660
30533,23580
31795,45700
32936,37340
32854,36740
34216,35840
33742,45300
35631,22520
36773,99999
36540,99999
38302,27180
38483,34980
38860,46180
38167,32820
41751,99999
42022,37140
40819,99999
41143,26580
40046,23180
40171,99999
42321,16420
44454,49660
44287,17460
44076,49660
43541,45780
45148,17140
44851,17460
44836,23380
46866,23060
47270,31500
49683,99999
53027,13180
52778,99999
52593,99999
52728,19340
50674,99999
50862,99999
50630,47940
50149,99999
61007,23300
60037,16980
53512,27500
61067,23300
55069,99999
54701,32860
57465,99999
59480,24500
58321,99999
57004,46820
61476,19340
62905,16060
62086,99999
60694,16980
64832,99999
64440,28140
66854,21380
66870,99999
67837,99999
66531,31740
70780,12940
68871,99999
69028,30420
68976,30420
68792,99999
74370,99999
74359,99999
74036,99999
75453,44860
75382,19100
75608,30980
75091,43300
76463,44500
79324,99999
77237,26420
76629,47380
78057,41700
79842,99999
83627,34300
82327,99999
82210,99999
85751,46060
87828,99999
89006,29820
91008,31080
91386,31080
91308,31080
92257,20940
92281,20940
93747,23420
94623,41860
96049,39820
96760,25900
95377,41860
97859,25840
83870,99999
97424,40700
97835,25840
98113,42660
99746,99999
99167,44060
98267,34580
04451,12620
08804,10900
10914,35620
10982,35620
12434,99999
13032,46540
13073,18660
14463,40380
15362,99999
16127,36340
26058,48260
18083,10900
21803,41540
22332,47900
24442,99999
24472,44420
24884,99999
26236,99999
26720,99999
27883,24140
28402,48900
28553,33980
29010,17900
29436,36700
30540,19140
30452,99999
33736,45300
37181,34980
38459,99999
37864,42940
42130,23980
40311,30460
42445,31580
43512,99999
45337,24820
46206,26900
46974,37940
47406,14020
47470,99999
47916,18820
47224,99999
49638,99999
48641,33220
48437,22420
50020,19780
53010,13180
52760,34700
50608,99999
50232,35500
55767,99999
54749,33460
54745,99999
59715,99999
59932,28060
58031,22020
58852,99999
59067,99999
59532,99999
58402,27420
58455,99999
58363,99999
58472,27420
61721,30660
62077,99999
62334,22800
63381,41180
65552,22780
64739,99999
64444,41140
63771,99999
63459,99999
65731,14700
68321,99999
71247,99999
71325,10780
72685,99999
71860,31620
73719,99999
79464,31180
76043,99999
77497,26420
78291,41700
80150,19740
79931,21340
84518,99999
82325,99999
83444,26820
83243,99999
81228,99999
85608,43420
86043,43320
92239,40140
92167,41740
92172,41740
